1431616866,017765	6	0,1760098934173584	
1431616837,999162	5	29,46068501472473	
1431616867,394843	1	0,09100484848022461	
1431616838,176172	5	29,715699911117554	
1431616838,353182	5	29,839706897735596	
1431616838,559194	3	30,185725927352905	
1431616838,756205	5	30,21972894668579	
1431616869,005935	1	0,02100205421447754	
1431616869,909987	1	0,02300095558166504	
1431616870,036994	1	0,0240020751953125	
1431616870,133	6	0,128007173538208	
1431616870,47702	2	0,1150059700012207	
1431616870,742035	1	0,10400605201721191	
1431616870,919045	1	0,08500504493713379	
1431616871,608084	6	0,1520090103149414	
1431616840,542307	5	31,321792125701904	
1431616872,115113	6	0,25101494789123535	
1431616872,717148	6	0,1260068416595459	
1431616872,970162	6	0,2020120620727539	
1431616873,222177	1	0,0260009765625	
1431616842,222403	5	31,252788066864014	
1431616842,375412	5	31,504801988601685	
1431616874,50325	1	0,03200221061706543	
1431616874,730263	6	0,13100695610046387	
1431616843,467475	3	31,94482707977295	
1431616875,91033	1	0,006000995635986328	
1431616843,989505	5	32,30684685707092	
1431616845,83661	3	32,45085597038269	
1431616846,390642	3	32,67486906051636	
1431616880,27158	6	0,126007080078125	
1431616881,025623	6	0,12500691413879395	
1431616848,715775	3	33,26990294456482	
1431616882,459705	1	0,003999948501586914	
1431616849,137799	5	33,375909090042114	
1431616850,471875	5	34,011945962905884	
1431616884,684832	6	0,12400698661804199	
1431616851,058909	5	33,79993295669556	
1431616851,361926	5	33,69992780685425	
1431616885,087855	1	0,12500691413879395	
1431616886,294924	6	0,13000798225402832	
1431616853,294037	3	34,543975830078125	
1431616887,806011	6	0,13200712203979492	
1431616888,806068	2	0,16200900077819824	
1431616854,271093	5	34,72298622131348	
1431616889,617114	2	0,007000923156738281	
1431616856,030193	4	34,851993799209595	
1431616856,535222	5	34,82799196243286	
1431616891,962248	1	0,034001827239990234	
1431616857,295266	5	35,077006101608276	
1431616857,574282	4	35,226014137268066	
1431616857,675287	4	35,603036880493164	
1431616893,071312	6	0,23201298713684082	
1431616893,685347	1	0,025000810623168945	
1431616857,878299	4	36,30907702445984	
1431616858,379328	5	35,93305492401123	
1431616894,304382	6	0,13400793075561523	
1431616894,448391	1	0,1410081386566162	
1431616894,733407	6	0,13200688362121582	
1431616858,331325	4	36,65109586715698	
1431616858,857355	4	36,50108790397644	
1431616859,034365	4	36,5740921497345	
1431616895,942476	6	0,17000985145568848	
1431616897,166546	1	0,10300588607788086	
1431616860,212432	5	37,08312106132507	
1431616860,038423	4	37,4851438999176	
1431616860,139428	4	37,63415312767029	
1431616898,244608	1	0,006000041961669922	
1431616898,497622	1	0,029001951217651367	
1431616860,69446	4	38,286190032958984	
1431616860,845469	4	38,52020311355591	
1431616861,151486	4	38,6192090511322	
1431616900,54774	6	0,13200712203979492	
1431616862,585568	4	38,69921398162842	
1431616862,689574	4	38,74621605873108	
1431616901,399788	6	0,13600802421569824	
1431616862,79058	4	38,99822998046875	
1431616863,734634	3	38,45920014381409	
1431616863,83464	5	38,667211055755615	
1431616902,718864	1	0,1630089282989502	
1431616902,757866	6	0,14900803565979004	
1431616903,292897	1	0,018001079559326172	
1431616903,899931	6	0,14000797271728516	
1431616865,461733	3	38,654210805892944	
1431616904,197948	1	0,020000934600830078	
1431616866,341783	3	38,831220865249634	
1431616866,612799	4	38,91422510147095	
1431616867,313839	4	38,99323010444641	
1431616906,238065	6	0,14500808715820312	
1431616867,465847	4	39,092236042022705	
1431616906,641088	6	0,19501090049743652	
1431616907,318127	1	0,14800810813903809	
1431616907,746151	1	0,07500505447387695	
1431616868,675917	4	39,67626905441284	
1431616908,277182	6	0,150007963180542	
1431616869,26795	3	39,33524990081787	
1431616869,647972	3	39,15623998641968	
1431616908,807212	6	0,2520139217376709	
1431616870,65803	4	39,20224189758301	
1431616910,039282	6	0,14900898933410645	
1431616911,347357	1	0,02700185775756836	
1431616872,41213	4	39,56626296043396	
1431616873,468191	4	39,54426097869873	
1431616914,511538	1	0,1390080451965332	
1431616915,406589	6	0,12400698661804199	
1431616916,11063	6	0,12100696563720703	
1431616916,547655	1	0,010999917984008789	
1431616877,036395	5	39,986286878585815	
1431616877,112399	5	40,16129684448242	
1431616877,1234	3	40,278302907943726	
1431616877,138401	5	40,39130997657776	
1431616917,952735	6	0,20801210403442383	
1431616918,129745	6	0,15700888633728027	
1431616918,38376	2	0,003000020980834961	
1431616878,17146	5	40,315306186676025	
1431616918,38576	6	0,1260068416595459	
1431616878,455476	3	40,206300020217896	
1431616878,681489	3	40,13129496574402	
1431616919,837843	1	0,003000020980834961	
1431616879,588541	4	40,30230498313904	
1431616879,690547	4	40,57932090759277	
1431616921,549941	6	0,12900686264038086	
1431616921,753952	6	0,2020120620727539	
1431616922,354987	1	0,0260009765625	
1431616923,81207	1	0,003000020980834961	
1431616924,619116	6	0,13000798225402832	
1431616883,879786	4	41,37336707115173	
1431616925,37616	6	0,128007173538208	
1431616925,703178	6	0,12900805473327637	
1431616925,880188	6	0,13000798225402832	
1431616926,60623	6	0,2630150318145752	
1431616926,757239	1	0,1370069980621338	
1431616927,399275	2	0,026001930236816406	
1431616886,188918	5	41,842392921447754	
1431616928,040312	2	0,016000986099243164	
1431616928,039312	6	0,3980231285095215	
1431616885,919903	4	42,74344491958618	
1431616886,968963	5	42,629438161849976	
1431616929,822414	1	0,05600309371948242	
1431616887,122972	4	43,03246092796326	
1431616930,049427	6	0,13100695610046387	
1431616887,625	3	43,18647003173828	
1431616930,80147	1	0,03600192070007324	
1431616887,699005	5	43,23847317695618	
1431616887,526995	4	44,31953501701355	
1431616888,758065	4	43,997517108917236	
1431616889,245093	5	44,29053282737732	
1431616889,347099	5	44,33953595161438	
1431616934,48168	1	0,01200103759765625	
1431616934,457679	6	0,13600802421569824	
1431616891,000193	4	45,67361283302307	
1431616937,118831	6	0,1350080966949463	
1431616891,627229	4	46,13063907623291	
1431616937,79687	6	0,21201205253601074	
1431616938,67692	1	0,013000965118408203	
1431616892,633287	4	46,43565607070923	
1431616939,081944	2	0,012000083923339844	
1431616939,206951	6	0,1370081901550293	
1431616893,101314	3	46,34364986419678	
1431616939,456965	1	0,014001131057739258	
1431616893,152317	3	46,547662019729614	
1431616893,323326	5	46,65366888046265	
1431616940,566028	1	0,12000679969787598	
1431616893,797353	4	47,61972403526306	
1431616893,924361	4	47,64472508430481	
1431616894,100371	4	47,594722032547	
1431616894,151374	4	47,84773588180542	
1431616941,917106	1	0,10700607299804688	
1431616943,39919	1	0,009001016616821289	
1431616943,820215	6	0,1150059700012207	
1431616895,867472	5	48,092751026153564	
1431616896,153488	3	48,46477198600769	
1431616944,524255	6	0,12100696563720703	
1431616944,576258	6	0,19401097297668457	
1431616897,008537	3	48,0137460231781	
1431616897,204548	5	48,06875014305115	
1431616945,283298	1	0,015001058578491211	
1431616945,634318	1	0,01800084114074707	
1431616945,910334	1	0,020000934600830078	
1431616897,744579	4	48,26076102256775	
1431616946,01134	1	0,02000117301940918	
1431616898,034596	5	48,1217520236969	
1431616946,513369	1	0,04700183868408203	
1431616898,838642	5	49,0828070640564	
1431616898,97465	3	49,355823040008545	
1431616948,388476	6	0,11800718307495117	
1431616899,317669	5	49,21381497383118	
1431616948,614489	6	0,11900687217712402	
1431616949,604545	1	0,1910109519958496	
1431616949,706551	1	0,11500692367553711	
1431616949,747554	6	0,22501182556152344	
1431616950,141576	2	0,10900592803955078	
1431616900,55574	4	49,94785690307617	
1431616900,876758	5	49,8038489818573	
1431616950,832616	6	0,12400698661804199	
1431616900,884759	4	50,22287201881409	
1431616951,291642	6	0,11700701713562012	
1431616951,729667	1	0,006999969482421875	
1431616902,037825	5	50,02786087989807	
1431616952,423707	6	0,12200689315795898	
1431616902,688862	5	50,41188287734985	
1431616953,341759	6	0,1370079517364502	
1431616903,117887	5	50,38688087463379	
1431616953,792785	1	0,013000965118408203	
1431616954,020798	1	0,0630040168762207	
1431616903,820927	5	50,36287999153137	
1431616904,428961	3	50,28387689590454	
1431616904,700977	5	50,49188780784607	
1431616904,681976	4	51,14192485809326	
1431616955,680893	6	0,16800999641418457	
1431616956,607946	1	0,046003103256225586	
1431616956,658949	1	0,02000117301940918	
1431616906,307069	5	50,72590088844299	
1431616957,688008	1	0,0260009765625	
1431616906,960106	3	50,778905153274536	
1431616907,011109	3	50,95391488075256	
1431616957,818015	6	0,17300987243652344	
1431616958,147034	6	0,22101306915283203	
1431616907,809155	5	51,01191806793213	
1431616959,111089	1	0,14400792121887207	
1431616959,189094	1	0,3450188636779785	
1431616908,024167	4	51,534947872161865	
1431616960,188151	6	0,13300704956054688	
1431616960,371161	1	0,12700700759887695	
1431616909,409246	3	51,720958948135376	
1431616961,356218	1	0,02900099754333496	
1431616961,707238	6	0,10600614547729492	
1431616910,392303	3	51,49594497680664	
1431616910,595314	3	51,94797086715698	
1431616962,763298	6	0,1850109100341797	
1431616963,990368	1	0,01200103759765625	
1431616911,57837	5	53,208043813705444	
1431616912,43842	3	53,38205289840698	
1431616965,77647	1	0,07000398635864258	
1431616912,708435	5	53,36505198478699	
1431616912,868444	3	53,35505199432373	
1431616968,021599	2	0,07200384140014648	
1431616968,57163	1	0,0240020751953125	
1431616968,644634	6	0,12700796127319336	
1431616968,850646	1	0,022001028060913086	
1431616969,878705	2	0,009001016616821289	
1431616916,962678	3	53,02503299713135	
1431616916,99868	3	53,11403799057007	
1431616971,264784	1	0,006000995635986328	
1431616971,491797	1	0,005001068115234375	
1431616918,403761	5	53,119038105010986	
1431616971,518799	1	0,03000187873840332	
1431616971,747812	1	0,029001951217651367	
1431616971,834817	6	0,12400698661804199	
1431616919,0828	5	52,952028036117554	
1431616921,504938	3	53,65606904029846	
1431616921,747952	5	53,97108697891235	
1431616922,114973	3	53,958086013793945	
1431616922,390989	3	53,8340790271759	
1431616976,60409	2	0,02300095558166504	
1431616977,410136	6	0,12400698661804199	
1431616923,312042	5	54,42311191558838	
1431616978,079174	1	0,006999969482421875	
1431616978,783214	1	0,006000995635986328	
1431616981,892392	6	0,11500716209411621	
1431616982,694438	6	0,12100696563720703	
1431616926,978251	5	56,088207960128784	
1431616927,604287	5	56,546234130859375	
1431616927,906304	5	56,49823212623596	
1431616927,913305	4	56,81824994087219	
1431616984,809559	1	0,0760037899017334	
1431616928,384332	3	56,52823305130005	
1431616985,012571	2	0,0260009765625	
1431616984,929566	6	0,13400816917419434	
1431616929,117374	3	56,805248975753784	
1431616986,971683	1	0,08100390434265137	
1431616929,902418	3	57,300278186798096	
1431616929,866416	4	57,4642870426178	
1431616987,347704	1	0,009001016616821289	
1431616930,440449	5	57,79330611228943	
1431616988,49677	2	0,013001203536987305	
1431616988,901793	6	0,14000797271728516	
1431616931,518511	3	57,84930896759033	
1431616989,37782	6	0,11500692367553711	
1431616931,894532	5	58,17832803726196	
1431616931,745524	4	58,480345010757446	
1431616932,297555	4	58,20432996749878	
1431616991,423937	2	0,0630040168762207	
1431616991,488941	6	0,12400698661804199	
1431616933,565628	3	58,22333002090454	
1431616991,851962	1	0,08800482749938965	
1431616992,128978	1	0,012000083923339844	
1431616992,180981	1	0,01100015640258789	
1431616992,213983	2	0,13100695610046387	
1431616992,307988	1	0,0630030632019043	
1431616933,979652	4	58,417340993881226	
1431616992,465997	6	0,13200712203979492	
1431616934,756696	4	58,27033305168152	
1431616934,833701	4	58,44634199142456	
1431616935,236724	4	58,62735319137573	
1431616993,888078	6	0,12900805473327637	
1431616994,841133	1	0,008999824523925781	
1431616995,017143	1	0,009999990463256836	
1431616937,017825	4	58,61235308647156	
1431616995,922195	6	0,14000797271728516	
1431616996,607234	2	0,006999969482421875	
1431616997,052259	1	0,07000398635864258	
1431616940,409019	5	58,6003520488739	
1431616999,489399	1	0,0260009765625	
1431616941,087058	5	58,731359004974365	
1431616999,841419	1	0,003000020980834961	
1431617000,800474	6	0,24901413917541504	
1431616942,34013	5	59,36939597129822	
1431616942,996167	5	59,52240514755249	
1431616943,173178	5	59,72241497039795	
1431617002,741585	6	0,23801302909851074	
1431617002,985599	1	0,019001007080078125	
1431616943,425192	5	59,604408979415894	
1431616943,880218	5	59,75841808319092	
1431617004,167666	1	0,0240020751953125	
1431616944,823272	3	59,62040996551514	
1431616944,988281	5	59,60641002655029	
1431617004,975712	1	0,025002002716064453	
1431616945,276298	3	59,75041699409485	
1431616945,677321	3	59,6784131526947	
1431616945,723323	4	59,86242389678955	
1431616946,202351	4	60,11343789100647	
1431617006,840819	2	0,007001161575317383	
1431617007,505857	6	0,20301198959350586	
1431617008,813932	6	0,14300799369812012	
1431617009,520972	1	0,3720219135284424	
1431617010,144008	6	0,23001313209533691	
1431616949,069515	5	61,50651812553406	
1431617011,698097	6	0,11500692367553711	
1431617013,190182	1	0,008001089096069336	
1431617013,729213	6	0,12300705909729004	
1431617013,756215	6	0,22101187705993652	
1431616951,509654	3	62,69458603858948	
1431616951,685664	5	62,69658613204956	
1431617014,285245	6	0,12300705909729004	
1431616951,581658	4	62,97960305213928	
1431617016,232356	1	0,014000892639160156	
1431616953,040742	5	63,332622051239014	
1431616953,040742	4	63,46263003349304	
1431616953,891791	5	63,32362198829651	
1431617017,317418	6	0,1260077953338623	
1431617017,642437	1	0,002000093460083008	
1431617017,885451	2	0,1130058765411377	
1431616955,059857	3	63,62063908576965	
1431617019,358535	2	0,008000850677490234	
1431616955,746897	4	63,72064399719238	
1431617020,011572	6	0,13600802421569824	
1431617020,810618	1	0,018001079559326172	
1431616957,256983	4	63,797648906707764	
1431616957,459995	5	63,69464302062988	
1431617022,041689	1	0,019001007080078125	
1431617022,618722	6	0,150007963180542	
1431617022,842734	2	0,10300588607788086	
1431617023,095749	1	0,12900710105895996	
1431616958,492054	4	65,26173210144043	
1431617023,752786	6	0,1520090103149414	
1431617024,140809	2	0,1390080451965332	
1431617024,419825	2	0,011999845504760742	
1431617024,986857	6	0,128007173538208	
1431616960,997197	3	65,60375213623047	
1431616961,030199	4	65,82376503944397	
1431616962,113261	5	65,87376809120178	
1431617028,340049	1	0,024000883102416992	
1431616962,465281	5	65,99977493286133	
1431617028,53006	6	0,36602091789245605	
1431616962,916307	5	66,50880408287048	
1431617030,841192	2	0,020000934600830078	
1431617031,67924	6	0,23401308059692383	
1431617032,534289	6	0,11000609397888184	
1431617033,290332	1	0,007999897003173828	
1431617033,742358	1	0,010999917984008789	
1431616966,11549	4	67,83987998962402	
1431617033,818362	6	0,16200900077819824	
1431616966,498512	3	68,28690505027771	
1431617035,462456	1	0,002000093460083008	
1431617036,618522	1	0,02700209617614746	
1431616967,34056	4	69,35596704483032	
1431616967,51657	5	69,44697189331055	
1431617036,871537	6	0,14300799369812012	
1431616967,618576	5	69,59697985649109	
1431616968,199609	5	70,18201398849487	
1431616968,426622	5	70,33402299880981	
1431616968,468624	3	70,41802787780762	
1431617038,970657	6	0,11800694465637207	
1431617039,275674	1	0,013000965118408203	
1431617039,271674	6	0,11800718307495117	
1431616970,284728	5	69,73498892784119	
1431616970,229725	4	70,16901421546936	
1431617041,136781	1	0,09000492095947266	
1431617041,737815	6	0,11900711059570312	
1431616971,36079	4	70,59803795814514	
1431617042,728872	1	0,03600192070007324	
1431617043,321906	6	0,3040168285369873	
1431617043,498916	6	0,27901601791381836	
1431617043,699927	1	0,10400581359863281	
1431616973,438909	5	70,49103093147278	
1431617044,352965	6	0,10600590705871582	
1431616974,115947	4	70,62003993988037	
1431617045,745044	2	0,022001981735229492	
1431617046,766103	6	0,13400697708129883	
1431616975,900049	4	71,02606296539307	
1431616976,552087	3	71,45808696746826	
1431617048,933227	6	0,18401002883911133	
1431616977,581146	4	72,11812400817871	
1431617049,815277	6	0,1370079517364502	
1431616978,229183	5	71,77410507202148	
1431617050,468314	1	0,06500411033630371	
1431616978,70521	3	71,98411703109741	
1431616979,139235	4	72,23013091087341	
1431617051,572378	6	0,12300705909729004	
1431617051,598379	6	0,22201299667358398	
1431616979,809273	5	72,21213006973267	
1431616979,741269	4	72,40614199638367	
1431616980,97334	3	72,28513407707214	
1431616981,933394	4	73,19518709182739	
1431617055,612609	1	0,016000986099243164	
1431616982,581432	5	73,07317900657654	
1431617055,945628	2	0,23601317405700684	
1431616984,47854	4	73,34119510650635	
1431616985,287586	3	73,23718905448914	
1431616985,390592	5	73,28819179534912	
1431617058,718786	2	0,011001110076904297	
1431617058,596779	6	0,15900897979736328	
1431617059,323821	1	0,010000944137573242	
1431616986,57166	3	73,74621796607971	
1431617061,138925	6	0,1370079517364502	
1431617061,766961	6	0,1150059700012207	
1431617062,761018	2	0,027000904083251953	
1431617063,172041	2	0,022001028060913086	
1431616988,49477	3	75,05229306221008	
1431617063,410055	6	0,16200900077819824	
1431617063,661069	6	0,1390080451965332	
1431616989,916851	5	75,85033893585205	
1431617065,9452	6	0,12400698661804199	
1431616990,334875	3	75,93634295463562	
1431617066,65224	6	0,17300987243652344	
1431617066,879253	6	0,1480090618133545	
1431616991,176923	5	76,0503499507904	
1431617067,232273	2	0,020000934600830078	
1431617067,208272	6	0,11900711059570312	
1431617067,259275	6	0,19301104545593262	
1431616991,747956	4	75,98134589195251	
1431617067,788305	1	0,016000986099243164	
1431616992,206982	3	75,90234112739563	
1431617068,419341	6	0,1410079002380371	
1431616992,807016	5	76,0313491821289	
1431616993,286044	4	76,48437404632568	
1431617069,598409	6	0,32301807403564453	
1431617069,902426	6	0,19501090049743652	
1431617071,185499	1	0,028002023696899414	
1431616994,466111	4	77,02440595626831	
1431617071,481516	6	0,10900712013244629	
1431616994,918137	4	77,430428981781	
1431617072,540577	6	0,11000609397888184	
1431617073,275619	1	0,15700888633728027	
1431617073,902655	1	0,006000041961669922	
1431616997,096262	3	77,41442799568176	
1431617074,570693	6	0,11600708961486816	
1431616997,353276	4	77,43442893028259	
1431617074,85971	1	0,07900404930114746	
1431617074,985717	1	0,003000020980834961	
1431617075,186728	1	0,002000093460083008	
1431616997,902308	3	77,43742895126343	
1431616997,93731	5	77,57843708992004	
1431616998,063317	5	77,5274338722229	
1431616998,081318	4	77,76144814491272	
1431616998,591347	5	77,93045806884766	
1431616999,495399	5	79,21353101730347	
1431617078,876939	1	0,009001016616821289	
1431616999,415394	4	79,54554986953735	
1431616999,596405	3	79,48954606056213	
1431617079,298963	6	0,16700983047485352	
1431617000,04543	4	79,82456612586975	
1431617000,656465	3	79,63855504989624	
1431617001,100491	5	79,77056193351746	
1431617001,331504	5	80,23758888244629	
1431617081,698101	1	0,02300095558166504	
1431617081,937114	6	0,1350080966949463	
1431617082,075122	1	0,022001981735229492	
1431617001,78653	3	80,41059899330139	
1431617082,343138	2	0,20601105690002441	
1431617084,352253	6	0,11900615692138672	
1431617084,855281	6	0,12000679969787598	
1431617085,215302	1	0,015001058578491211	
1431617086,695387	6	0,14600801467895508	
1431617086,721388	6	0,24701380729675293	
1431617005,568746	3	81,98068881034851	
1431617087,407427	6	0,16700983047485352	
1431617005,777758	5	81,82268023490906	
1431617087,433429	6	0,24201393127441406	
1431617005,956769	4	81,92368507385254	
1431617087,914456	6	0,21901321411132812	
1431617088,597495	6	0,14000797271728516	
1431617088,832509	2	0,006999969482421875	
1431617089,450544	6	0,14300799369812012	
1431617007,679867	4	82,97174596786499	
1431617090,914628	1	0,013000965118408203	
1431617007,963883	3	83,16375708580017	
1431617091,942687	1	0,24501395225524902	
1431617008,77393	3	83,4387719631195	
1431617009,490971	4	83,4017698764801	
1431617092,847738	6	0,12300705909729004	
1431617093,025749	1	0,02300095558166504	
1431617093,029749	2	0,045001983642578125	
1431617009,736985	5	83,41577100753784	
1431617093,679786	6	0,1280069351196289	
1431617010,048003	4	84,03580594062805	
1431617093,962802	6	0,14600896835327148	
